n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,25,250,0.4857123428105335,0.06896187240468102,0.6063523888587952,44
100,0.0,50,250,0.48565323170099384,0.07453378633446583,0.5932998657226562,40
100,0.0,100,250,0.5318948312776662,0.044182710456776145,0.6639279127120972,33
100,0.0,250,250,0.5267311881073018,0.08013590033975085,0.7172863483428955,30
100,0.0,500,250,0.5195366168820246,0.15794639486598716,0.7942808866500854,17
100,0.0,1000,250,0.5203520805862818,0.09884484711211779,0.6182053089141846,10
100,0.0,10,500,0.5042227016497179,0.09626274065685164,0.6988754868507385,22
100,0.0,25,500,0.5292880442666353,0.11056247640619102,0.7441695928573608,19
100,0.0,50,500,0.5306473466411725,0.08655341638354096,0.7294527888298035,22
100,0.0,100,500,0.5318835094169606,0.07927519818799547,0.7125306129455566,21
100,0.0,250,500,0.525045812108327,0.11473008682521706,0.7522928714752197,20
100,0.0,500,500,0.5195366168820246,0.15794639486598716,0.7942809462547302,17
100,0.0,1000,500,0.5203520805862818,0.09884484711211779,0.6182052493095398,10
100,0.0,10,1000,0.5315681804704538,0.10363155907889769,0.7005113363265991,14
100,0.0,25,1000,0.5354927684397679,0.09469233673084183,0.671422004699707,14
100,0.0,50,1000,0.5382597971165992,0.08708191770479426,0.6698815226554871,15
100,0.0,100,1000,0.53290839742804,0.11285768214420536,0.7148381471633911,15
100,0.0,250,1000,0.5136666545787997,0.04469611174027935,0.5309486389160156,10
100,0.0,500,1000,0.5135970314702969,0.0668478671196678,0.5650568604469299,10
100,0.0,1000,1000,0.536713141977281,0.14348055870139675,0.7134515643119812,11
100,0.0,10,2500,0.5956006849662455,0.2534239335598339,0.7561193704605103,5
100,0.0,25,2500,0.5543177568495993,0.1288637221593054,0.6341474056243896,7
100,0.0,50,2500,0.5427604846256356,0.09366553416383541,0.587067723274231,8
100,0.0,100,2500,0.5392645705314945,0.0870064175160438,0.578393816947937,7
100,0.0,250,2500,0.5390703496705836,0.1251491128727822,0.5137314796447754,5
100,0.0,500,2500,0.5402119407061284,0.12925632314080784,0.5476574897766113,5
100,0.0,1000,2500,0.5421732743148802,0.18588146470366176,0.597631573677063,5
100,0.0,10,5000,0.7039584776811543,0.3638203095507739,0.7671749591827393,3
100,0.0,25,5000,0.7204286413289234,0.3640770101925255,0.7624191641807556,3
100,0.0,50,5000,0.7092607688840197,0.3503359758399396,0.7407209873199463,3
100,0.0,100,5000,0.6888348391029531,0.3229596073990185,0.6881930828094482,3
100,0.0,250,5000,0.6135667852646468,0.23554548886372215,0.6476720571517944,3
100,0.0,500,5000,0.5650366900158134,0.18103435258588146,0.5532332062721252,4
100,0.0,1000,5000,0.6083080745412073,0.2893922234805587,0.7266852855682373,3
100,0.0,10,10000,0.6643929553789032,0.35797659494148737,0.71925288438797,2
100,0.0,25,10000,0.6698014101870156,0.3223707059267648,0.7333973050117493,2
100,0.0,50,10000,0.7176642440273925,0.34532276330690825,0.7788125872612,2
100,0.0,100,10000,0.6317446089151653,0.32146470366175917,0.62101149559021,2
100,0.0,250,10000,0.6135667852646468,0.23554548886372215,0.647672176361084,3
100,0.0,500,10000,0.6221069474839439,0.2573952434881087,0.6712725162506104,3
100,0.0,1000,10000,0.6083080745412073,0.2893922234805587,0.7266854047775269,3
100,0.0,10,15000,0.6643929553789032,0.35797659494148737,0.7192527055740356,2
100,0.0,25,15000,0.6698014101870156,0.3223707059267648,0.7333971261978149,2
100,0.0,50,15000,0.7176642440273925,0.34532276330690825,0.7788127064704895,2
100,0.0,100,15000,0.6317446089151653,0.32146470366175917,0.6210113763809204,2
100,0.0,250,15000,0.4962793812922183,0.22274065685164213,0.4928768277168274,2
100,0.0,500,15000,0.44318806849761466,0.19000377500943752,0.4244721531867981,2
100,0.0,1000,15000,0.37224224906030723,0.1422876557191393,0.45358675718307495,2
100,0.0,10,20000,0.0,1.0,,0
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.06950999593494986,0.45300113250283125,-0.16082198917865753,261
10,0.1,25,50,0.09425575935901767,0.55199697999245,-0.07330750674009323,194
10,0.1,50,50,0.1104524598444993,0.6133182332955832,0.030711278319358826,153
10,0.1,100,50,0.11174920688498123,0.6735673839184598,0.20775409042835236,80
10,0.1,250,50,0.08040894107893279,0.7714911287278218,0.48096805810928345,27
10,0.1,500,50,0.07915048368189226,0.7950018875047188,0.3228161036968231,15
10,0.1,1000,50,0.046688657221325904,0.8539675349188373,0.09946397691965103,8
10,0.1,10,100,0.06164445134421592,0.4239637599093998,-0.2642413079738617,99
10,0.1,25,100,0.09581697419592829,0.5851113627784069,-0.039396949112415314,105
10,0.1,50,100,0.12067899751122389,0.6250962627406569,0.03765370696783066,90
10,0.1,100,100,0.11391528151396746,0.6741864854662136,0.18659356236457825,71
10,0.1,250,100,0.08384846912483843,0.7675802189505474,0.4629513919353485,25
10,0.1,500,100,0.07941832274291953,0.7947602869007172,0.3068919777870178,14
10,0.1,1000,100,0.04694359718130447,0.8552661381653455,0.0954972580075264,7
10,0.1,10,250,0.07118885246642294,0.4080785201963005,-0.17354416847229004,35
10,0.1,25,250,0.07538007704071448,0.5080860702151755,-0.062225427478551865,34
10,0.1,50,250,0.10666969686330935,0.6101774254435636,0.008439335972070694,31
10,0.1,100,250,0.11256897427718864,0.681751604379011,0.19547471404075623,32
10,0.1,250,250,0.08002253839016926,0.7735296338240846,0.4847338795661926,23
10,0.1,500,250,0.07923184148803042,0.7995318988297471,0.3178141713142395,11
10,0.1,1000,250,0.05059986521801278,0.8460551151377879,0.047183264046907425,6
10,0.1,10,500,0.05146622906392547,0.5494148735371839,-0.11789734661579132,17
10,0.1,25,500,0.07042266758248611,0.5746319365798415,-0.03994550555944443,15
10,0.1,50,500,0.09844945735744241,0.6579992449981125,0.028665049001574516,17
10,0.1,100,500,0.10205661237887924,0.70080785201963,0.2427840679883957,16
10,0.1,250,500,0.08966880700305092,0.759199697999245,0.11092830449342728,12
10,0.1,500,500,0.08292564136271464,0.7958776896942242,0.12367254495620728,10
10,0.1,1000,500,0.05059986521801278,0.8460551151377879,0.047183264046907425,6
10,0.1,10,1000,0.050082739984330674,0.5333031332578332,0.12343474477529526,11
10,0.1,25,1000,0.05505807251304325,0.6040468101170253,0.0458933524787426,10
10,0.1,50,1000,0.06698928905057608,0.7036164590411476,0.005792615003883839,10
10,0.1,100,1000,0.07701890795786802,0.6361796904492262,-0.07429129630327225,10
10,0.1,250,1000,0.0966443563886688,0.7458663646659117,-0.10633207112550735,8
10,0.1,500,1000,0.06595478437775606,0.8165345413363534,-0.06383056193590164,7
10,0.1,1000,1000,0.05059986521801278,0.8460551151377879,0.047183264046907425,6
10,0.1,10,2500,0.0,1.0,,0
10,0.1,25,2500,0.01897513090332958,0.6253529633824084,0.3897649943828583,2
10,0.1,50,2500,0.025119495249914917,0.8094677236693092,0.3580873906612396,3
10,0.1,100,2500,0.024161830532716113,0.7040392600981502,0.21803486347198486,3
10,0.1,250,2500,0.02011223969272534,0.832480181200453,0.192734032869339,2
10,0.1,500,2500,0.0,1.0,,0
10,0.1,1000,2500,0.0,1.0,,0
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.01897513090332958,0.6253529633824084,0.3897649347782135,2
10,0.1,50,5000,0.014031566909464652,0.7466666666666667,0.3692631423473358,2
10,0.1,100,5000,0.021930719092823625,0.7632465081162703,0.2902812957763672,2
10,0.1,250,5000,0.0,1.0,,0
10,0.1,500,5000,0.0,1.0,,0
10,0.1,1000,5000,0.0,1.0,,0
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.07645507739908926,0.4488335220838052,-0.11472787708044052,246
15,0.1,25,50,0.10169319034683161,0.5395243488108721,0.008862988092005253,187
15,0.1,50,50,0.1165361507705133,0.6089392223480559,0.22437432408332825,147
15,0.1,100,50,0.11784721668613306,0.663193657984145,0.38294556736946106,83
15,0.1,250,50,0.09358224696654857,0.7403699509248773,0.5309521555900574,33
15,0.1,500,50,0.05993854398516488,0.7953038882597206,0.5963278412818909,20
15,0.1,1000,50,0.05712440928633332,0.8240845602114005,0.3404507637023926,12
15,0.1,10,100,0.07968606868841854,0.34619856549641376,-0.30098527669906616,94
15,0.1,25,100,0.10175033881605215,0.5618422046055115,0.0722779855132103,102
15,0.1,50,100,0.11737510522437508,0.6256851642129105,0.26523154973983765,89
15,0.1,100,100,0.12312422374877928,0.6687504718761796,0.39311233162879944,68
15,0.1,250,100,0.09416967513617298,0.7462740656851642,0.5656899213790894,26
15,0.1,500,100,0.05957470436880625,0.7991090977727444,0.6167200207710266,17
15,0.1,1000,100,0.056796276020343456,0.8267270668176671,0.34189990162849426,10
15,0.1,10,250,0.1069548106096244,0.3119365798414496,-0.37976714968681335,29
15,0.1,25,250,0.10096029868638347,0.6057229143072858,0.14818264544010162,41
15,0.1,50,250,0.11723508174359454,0.6352736881842205,0.24486112594604492,34
15,0.1,100,250,0.12300707070598847,0.6663344658361646,0.4144461154937744,33
15,0.1,250,250,0.09167791534552742,0.7453076632691582,0.5463070273399353,23
15,0.1,500,250,0.060644859500659204,0.7906681766704416,0.6605868935585022,12
15,0.1,1000,250,0.05819178330279102,0.8325858814647037,0.3296535909175873,7
15,0.1,10,500,0.06390782845620734,0.46142695356738395,-0.0930309072136879,17
15,0.1,25,500,0.0532902321274653,0.6498603246508117,0.20417208969593048,15
15,0.1,50,500,0.08572534026387987,0.7208607021517554,0.3461441397666931,16
15,0.1,100,500,0.12732202690189182,0.6773121932804832,0.29074400663375854,17
15,0.1,250,500,0.08651336918944731,0.7615402038505096,0.397401362657547,15
15,0.1,500,500,0.060644859500659204,0.7906681766704416,0.6605868935585022,12
15,0.1,1000,500,0.05819178330279102,0.8325858814647037,0.32965362071990967,7
15,0.1,10,1000,0.11322555249688504,0.3841751604379011,-0.11394010484218597,8
15,0.1,25,1000,0.04329727392895966,0.7032540581351453,0.2819755971431732,9
15,0.1,50,1000,0.06020666682942114,0.7350698376745942,0.3113982081413269,9
15,0.1,100,1000,0.0857096164062257,0.7449905624764062,0.3607647716999054,11
15,0.1,250,1000,0.06866730469768494,0.8142695356738392,0.2004789113998413,7
15,0.1,500,1000,0.10578640550874142,0.7596526991317478,0.11007339507341385,7
15,0.1,1000,1000,0.05776435902588736,0.8422952057380143,0.298528790473938,6
15,0.1,10,2500,0.15373976803875813,0.5145035862589656,0.20736683905124664,2
15,0.1,25,2500,0.007488726388352079,0.80640241600604,0.5139722228050232,2
15,0.1,50,2500,0.008515176202285113,0.8637221593053983,0.5846235156059265,2
15,0.1,100,2500,0.0,1.0,,0
15,0.1,250,2500,0.0,1.0,,0
15,0.1,500,2500,0.051226964830705206,0.5256474141185353,-0.10616973787546158,2
15,0.1,1000,2500,0.0,1.0,,0
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.0,1.0,,0
15,0.1,250,5000,0.0,1.0,,0
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.0,1.0,,0
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.3327648824955969,0.16907512268780672,-0.3321887254714966,177
30,0.1,25,50,0.32197827474030566,0.2348961872404681,-0.2763497233390808,165
30,0.1,50,50,0.3317983898484089,0.2311513778784447,-0.2156297266483307,139
30,0.1,100,50,0.3382943934851183,0.2531370328425821,0.40131112933158875,73
30,0.1,250,50,0.3660347412426577,0.23414118535296338,0.6295037269592285,25
30,0.1,500,50,0.34159313065792096,0.3198791996979993,0.6988002061843872,16
30,0.1,1000,50,0.3388870787274955,0.34965647414118534,0.7453317642211914,11
30,0.1,10,100,0.34390191799357894,0.18462816157040393,-0.1583486795425415,95
30,0.1,25,100,0.34227604615957774,0.20359380898452245,-0.14820581674575806,90
30,0.1,50,100,0.34387823165879255,0.23803699509248774,-0.11306660622358322,77
30,0.1,100,100,0.34889829997758626,0.2104643261608154,0.5766615867614746,64
30,0.1,250,100,0.3660347412426577,0.23414118535296338,0.6295037865638733,25
30,0.1,500,100,0.346731677684882,0.3071800679501699,0.6944797039031982,14
30,0.1,1000,100,0.3388870787274955,0.34965647414118534,0.7453317046165466,11
30,0.1,10,250,0.395992300235101,0.1653756134390336,0.4236614406108856,36
30,0.1,25,250,0.37365667940222447,0.18734616836542092,0.5427382588386536,37
30,0.1,50,250,0.3874912851285484,0.17162702906757266,0.5366235375404358,29
30,0.1,100,250,0.3719961487805446,0.19767459418648547,0.5559700131416321,28
30,0.1,250,250,0.3660347412426577,0.23414118535296338,0.6295037269592285,25
30,0.1,500,250,0.3635131632283145,0.2880181200453001,0.651067316532135,13
30,0.1,1000,250,0.3388870787274955,0.34965647414118534,0.7453318238258362,11
30,0.1,10,500,0.38853876952709965,0.22698376745941864,0.4355998933315277,19
30,0.1,25,500,0.390049536619117,0.23753869384673462,0.5182864665985107,16
30,0.1,50,500,0.3818817997159276,0.21654964137410343,0.5292726159095764,16
30,0.1,100,500,0.3822454640220865,0.21066062665156662,0.518040120601654,17
30,0.1,250,500,0.39270197200212364,0.22403926009815026,0.5571504831314087,15
30,0.1,500,500,0.3635131632283145,0.2880181200453001,0.6510671973228455,13
30,0.1,1000,500,0.3388870787274955,0.34965647414118534,0.7453317046165466,11
30,0.1,10,1000,0.40779632026477325,0.2198112495281238,0.38621586561203003,11
30,0.1,25,1000,0.38995807604124194,0.2621366553416384,0.5640106201171875,12
30,0.1,50,1000,0.4028764616834739,0.21614194035485088,0.4882727563381195,14
30,0.1,100,1000,0.39755226139265476,0.22077765194412985,0.4802665412425995,13
30,0.1,250,1000,0.3997316529579556,0.21709324273310684,0.5205767750740051,13
30,0.1,500,1000,0.3598532681270598,0.3084635711589279,0.6768816113471985,11
30,0.1,1000,1000,0.38166453745031287,0.3366704416761042,0.7909138798713684,10
30,0.1,10,2500,0.503190123372504,0.39910909777274445,0.6822298169136047,3
30,0.1,25,2500,0.45680269470244705,0.3262212155530389,0.5359505414962769,4
30,0.1,50,2500,0.44589003253236603,0.3914231785579464,0.7409805059432983,5
30,0.1,100,2500,0.38223346919170975,0.3602567006417516,0.5932357907295227,4
30,0.1,250,2500,0.408576266127082,0.37922234805587013,0.6391871571540833,4
30,0.1,500,2500,0.37213975408451677,0.3492487731219328,0.663083016872406,5
30,0.1,1000,2500,0.3935875194448024,0.3774858437146093,0.8670658469200134,5
30,0.1,10,5000,0.5540088994951237,0.44996602491506227,0.6781958341598511,2
30,0.1,25,5000,0.45127876562526037,0.3554548886372216,0.507552444934845,2
30,0.1,50,5000,0.42185456555895123,0.32256700641751607,0.4749227464199066,2
30,0.1,100,5000,0.4099450242123646,0.32880332200830503,0.46894311904907227,2
30,0.1,250,5000,0.43801359940902956,0.4301396753491884,0.7808080911636353,3
30,0.1,500,5000,0.4052427927316197,0.4405134012835032,0.8134398460388184,3
30,0.1,1000,5000,0.3651720256933558,0.3153944884862212,0.6193077564239502,3
30,0.1,10,10000,0.5540088994951237,0.44996602491506227,0.6781958937644958,2
30,0.1,25,10000,0.45127876562526037,0.3554548886372216,0.5075525045394897,2
30,0.1,50,10000,0.42185456555895123,0.32256700641751607,0.474922776222229,2
30,0.1,100,10000,0.4099450242123646,0.32880332200830503,0.46894314885139465,2
30,0.1,250,10000,0.38740105790662455,0.39803699509248774,0.5524811148643494,2
30,0.1,500,10000,0.33882097777990255,0.4273310683276708,0.616239607334137,2
30,0.1,1000,10000,0.3771815748008008,0.4077614194035485,0.7485740184783936,2
30,0.1,10,15000,0.5540088994951237,0.44996602491506227,0.6781958937644958,2
30,0.1,25,15000,0.45127876562526037,0.3554548886372216,0.507552444934845,2
30,0.1,50,15000,0.42185456555895123,0.32256700641751607,0.474922776222229,2
30,0.1,100,15000,0.4099450242123646,0.32880332200830503,0.46894311904907227,2
30,0.1,250,15000,0.38740105790662455,0.39803699509248774,0.5524810552597046,2
30,0.1,500,15000,0.33882097777990255,0.4273310683276708,0.616239607334137,2
30,0.1,1000,15000,0.3771815748008008,0.4077614194035485,0.7485740780830383,2
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.4731680628966559,0.09277463193657984,0.07190731167793274,186
50,0.1,25,50,0.4751531848971732,0.0770252925632314,0.3804130554199219,159
50,0.1,50,50,0.47656788835427444,0.10437146092865232,,143
50,0.1,100,50,0.47455473550690475,0.11824839562098906,0.7379738688468933,77
50,0.1,250,50,0.48298492189157227,0.1090071725179313,0.7091978788375854,32
50,0.1,500,50,0.47183526152321237,0.19743299358248395,0.7918370962142944,22
50,0.1,1000,50,0.4701445149414734,0.2523820309550774,0.8122547268867493,13
50,0.1,10,100,0.47400151742385754,0.09354473386183465,0.5912837982177734,98
50,0.1,25,100,0.47818775802733066,0.0679350698376746,0.6820986270904541,88
50,0.1,50,100,0.47722414424450144,0.08531521328803322,0.6816592216491699,82
50,0.1,100,100,0.4752653116491789,0.11320498301245753,0.7278611063957214,69
50,0.1,250,100,0.48287871725050263,0.10988297470743677,0.7091544270515442,31
50,0.1,500,100,0.47244221398419006,0.1919667799169498,0.777276873588562,19
50,0.1,1000,100,0.47230062386094745,0.23821819554548887,0.7712033987045288,11
50,0.1,10,250,0.48368126211823104,0.07228388070970178,0.6206583380699158,40
50,0.1,25,250,0.48449256179336797,0.0665760664401661,0.6461955904960632,38
50,0.1,50,250,0.4930598882944017,0.04770101925254813,0.5927636623382568,30
50,0.1,100,250,0.4840037863677953,0.08471121177802944,0.675241231918335,34
50,0.1,250,250,0.48429027436201877,0.10570026425066063,0.7018157243728638,29
50,0.1,500,250,0.47173297164052547,0.19713099282748206,0.7772348523139954,17
50,0.1,1000,250,0.47230062386094745,0.23821819554548887,0.7712035179138184,11
50,0.1,10,500,0.48594206354859637,0.10231785579463949,0.6228963732719421,22
50,0.1,25,500,0.4842619433462846,0.10425066062665157,0.6150498390197754,21
50,0.1,50,500,0.4893255895112274,0.08881842204605511,0.5946646332740784,21
50,0.1,100,500,0.4842112585731862,0.12030200075500189,0.643572211265564,20
50,0.1,250,500,0.47781829696176886,0.1562702906757267,0.7058002352714539,17
50,0.1,500,500,0.4699257248746959,0.2043035107587769,0.7764104008674622,16
50,0.1,1000,500,0.47230062386094745,0.23821819554548887,0.7712035179138184,11
50,0.1,10,1000,0.48253077700741775,0.1516496791241978,0.6775262951850891,14
50,0.1,25,1000,0.4803195603899357,0.18100415251038127,0.6917411684989929,14
50,0.1,50,1000,0.486133706404969,0.14736126840317101,0.6443471908569336,14
50,0.1,100,1000,0.4850290349337952,0.16910532276330692,0.6619421243667603,13
